patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-003.bin,dna.50MB,1024,16,rk,366247,1,0.4226
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-002.bin,dna.50MB,1024,16,rk,366247,1,0.4405
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-005.bin,dna.50MB,1024,16,rk,366247,1,0.4975
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-009.bin,dna.50MB,1024,16,rk,366247,1,0.3785
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-000.bin,dna.50MB,1024,16,rk,366247,1,0.3788
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-004.bin,dna.50MB,1024,16,rk,366247,1,0.3877
patterns/pattern.dna.50MB.1024.16/pattern.dna.50MB.1024.16-007.bin,dna.50MB,1024,16,rk,366247,1,0.3924
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-001.bin,dna.50MB,1024,24,rk,368087,1,0.4037
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-003.bin,dna.50MB,1024,24,rk,368087,1,0.3937
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-009.bin,dna.50MB,1024,24,rk,368087,1,0.4014
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-008.bin,dna.50MB,1024,24,rk,368087,1,0.3908
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-002.bin,dna.50MB,1024,24,rk,368087,1,0.3917
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-006.bin,dna.50MB,1024,24,rk,368087,1,0.4024
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-000.bin,dna.50MB,1024,24,rk,368087,1,0.4255
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-007.bin,dna.50MB,1024,24,rk,368087,1,0.4137
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-005.bin,dna.50MB,1024,24,rk,368087,1,0.4040
patterns/pattern.dna.50MB.1024.24/pattern.dna.50MB.1024.24-004.bin,dna.50MB,1024,24,rk,368087,1,0.4473
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-001.bin,dna.50MB,1024,32,rk,369927,1,0.4118
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-005.bin,dna.50MB,1024,32,rk,369927,1,0.3853
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-009.bin,dna.50MB,1024,32,rk,369927,1,0.4005
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-008.bin,dna.50MB,1024,32,rk,369927,1,0.4096
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-006.bin,dna.50MB,1024,32,rk,369927,1,0.4023
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-004.bin,dna.50MB,1024,32,rk,369927,1,0.4333
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-003.bin,dna.50MB,1024,32,rk,369927,1,0.4741
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-002.bin,dna.50MB,1024,32,rk,369927,1,0.5214
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-000.bin,dna.50MB,1024,32,rk,369927,1,0.4554
patterns/pattern.dna.50MB.1024.32/pattern.dna.50MB.1024.32-007.bin,dna.50MB,1024,32,rk,369927,1,0.4835
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-006.bin,dna.50MB,16384,4,rk,5428210,83,6.3583
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-001.bin,dna.50MB,16384,4,rk,5428882,90,6.3921
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-004.bin,dna.50MB,16384,4,rk,5428306,84,5.9003
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-002.bin,dna.50MB,16384,4,rk,5426482,65,6.1859
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-008.bin,dna.50MB,16384,4,rk,5426386,64,5.6481
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-005.bin,dna.50MB,16384,4,rk,5426002,60,5.3900
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-003.bin,dna.50MB,16384,4,rk,5430802,110,5.2558
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-000.bin,dna.50MB,16384,4,rk,5425426,54,5.2739
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-009.bin,dna.50MB,16384,4,rk,5424850,48,5.2378
patterns/pattern.dna.50MB.16384.4/pattern.dna.50MB.16384.4-007.bin,dna.50MB,16384,4,rk,5424754,47,5.3038
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-004.bin,dna.50MB,16384,8,rk,5421546,4,5.2169
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-007.bin,dna.50MB,16384,8,rk,5421258,1,5.1868
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-000.bin,dna.50MB,16384,8,rk,5421354,2,5.2044
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-008.bin,dna.50MB,16384,8,rk,5421258,1,5.2028
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-003.bin,dna.50MB,16384,8,rk,5421354,2,5.1955
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-006.bin,dna.50MB,16384,8,rk,5421546,4,5.2189
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-009.bin,dna.50MB,16384,8,rk,5421354,2,5.2010
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-005.bin,dna.50MB,16384,8,rk,5421258,1,5.2202
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-001.bin,dna.50MB,16384,8,rk,5421354,2,5.2273
patterns/pattern.dna.50MB.16384.8/pattern.dna.50MB.16384.8-002.bin,dna.50MB,16384,8,rk,5421258,1,5.2865
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-009.bin,dna.50MB,16384,12,rk,5422178,1,5.1900
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-001.bin,dna.50MB,16384,12,rk,5422178,1,5.1863
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-005.bin,dna.50MB,16384,12,rk,5422178,1,5.1995
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-002.bin,dna.50MB,16384,12,rk,5422178,1,5.1841
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-007.bin,dna.50MB,16384,12,rk,5422178,1,5.1752
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-008.bin,dna.50MB,16384,12,rk,5422178,1,5.2224
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-003.bin,dna.50MB,16384,12,rk,5422178,1,5.2047
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-000.bin,dna.50MB,16384,12,rk,5422178,1,5.1983
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-004.bin,dna.50MB,16384,12,rk,5422178,1,5.2188
patterns/pattern.dna.50MB.16384.12/pattern.dna.50MB.16384.12-006.bin,dna.50MB,16384,12,rk,5422178,1,5.2856
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-006.bin,dna.50MB,16384,16,rk,5423098,1,5.1770
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-005.bin,dna.50MB,16384,16,rk,5423290,3,5.1676
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-000.bin,dna.50MB,16384,16,rk,5423098,1,5.1799
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-002.bin,dna.50MB,16384,16,rk,5423098,1,5.1619
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-009.bin,dna.50MB,16384,16,rk,5423098,1,5.1837
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-004.bin,dna.50MB,16384,16,rk,5423098,1,5.1983
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-003.bin,dna.50MB,16384,16,rk,5423098,1,5.2181
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-001.bin,dna.50MB,16384,16,rk,5423098,1,5.1927
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-008.bin,dna.50MB,16384,16,rk,5423098,1,5.2287
patterns/pattern.dna.50MB.16384.16/pattern.dna.50MB.16384.16-007.bin,dna.50MB,16384,16,rk,5423098,1,5.2125
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-004.bin,dna.50MB,16384,24,rk,5424938,1,5.2917
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-003.bin,dna.50MB,16384,24,rk,5424938,1,5.1971
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-001.bin,dna.50MB,16384,24,rk,5424938,1,5.1912
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-007.bin,dna.50MB,16384,24,rk,5424938,1,5.2402
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-000.bin,dna.50MB,16384,24,rk,5424938,1,5.2644
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-009.bin,dna.50MB,16384,24,rk,5424938,1,5.2351
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-006.bin,dna.50MB,16384,24,rk,5424938,1,5.2378
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-005.bin,dna.50MB,16384,24,rk,5424938,1,5.2329
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-008.bin,dna.50MB,16384,24,rk,5424938,1,5.2395
patterns/pattern.dna.50MB.16384.24/pattern.dna.50MB.16384.24-002.bin,dna.50MB,16384,24,rk,5424938,1,5.2490
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-004.bin,dna.50MB,16384,32,rk,5426778,1,5.3050
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-007.bin,dna.50MB,16384,32,rk,5426778,1,5.2279
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-008.bin,dna.50MB,16384,32,rk,5426778,1,5.2056
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-005.bin,dna.50MB,16384,32,rk,5426778,1,5.2258
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-003.bin,dna.50MB,16384,32,rk,5426778,1,5.2258
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-001.bin,dna.50MB,16384,32,rk,5426778,1,5.2350
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-002.bin,dna.50MB,16384,32,rk,5426778,1,5.2234
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-009.bin,dna.50MB,16384,32,rk,5426778,1,5.2286
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-000.bin,dna.50MB,16384,32,rk,5426778,1,5.2093
patterns/pattern.dna.50MB.16384.32/pattern.dna.50MB.16384.32-006.bin,dna.50MB,16384,32,rk,5426778,1,5.2244
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-004.bin,dna.50MB,131072,4,rk,43301164,986,42.0251
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-002.bin,dna.50MB,131072,4,rk,43299820,972,41.0973
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-003.bin,dna.50MB,131072,4,rk,43258156,538,40.7850
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-001.bin,dna.50MB,131072,4,rk,43311148,1090,40.9849
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-008.bin,dna.50MB,131072,4,rk,43267564,636,40.8905
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-000.bin,dna.50MB,131072,4,rk,43286188,830,40.8463
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-007.bin,dna.50MB,131072,4,rk,43247884,431,41.1658
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-005.bin,dna.50MB,131072,4,rk,43256236,518,40.8523
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-006.bin,dna.50MB,131072,4,rk,43259692,554,40.5461
patterns/pattern.dna.50MB.131072.4/pattern.dna.50MB.131072.4-009.bin,dna.50MB,131072,4,rk,43260940,567,40.6283
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-001.bin,dna.50MB,131072,8,rk,43208100,7,40.5797
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-006.bin,dna.50MB,131072,8,rk,43207716,3,40.5832
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-007.bin,dna.50MB,131072,8,rk,43207908,5,40.5628
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-008.bin,dna.50MB,131072,8,rk,43208004,6,40.6234
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-003.bin,dna.50MB,131072,8,rk,43207908,5,40.7418
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-000.bin,dna.50MB,131072,8,rk,43207812,4,40.7435
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-009.bin,dna.50MB,131072,8,rk,43208580,12,40.6550
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-005.bin,dna.50MB,131072,8,rk,43208292,9,40.7797
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-002.bin,dna.50MB,131072,8,rk,43208292,9,40.7185
patterns/pattern.dna.50MB.131072.8/pattern.dna.50MB.131072.8-004.bin,dna.50MB,131072,8,rk,43208004,6,40.5790
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-007.bin,dna.50MB,131072,12,rk,43208444,1,40.7268
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-008.bin,dna.50MB,131072,12,rk,43208444,1,40.7905
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-002.bin,dna.50MB,131072,12,rk,43208444,1,40.8212
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-005.bin,dna.50MB,131072,12,rk,43208444,1,40.7135
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-000.bin,dna.50MB,131072,12,rk,43208444,1,40.7334
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-006.bin,dna.50MB,131072,12,rk,43208444,1,40.8489
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-001.bin,dna.50MB,131072,12,rk,43208444,1,41.0206
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-004.bin,dna.50MB,131072,12,rk,43208444,1,41.0031
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-009.bin,dna.50MB,131072,12,rk,43208444,1,40.9453
patterns/pattern.dna.50MB.131072.12/pattern.dna.50MB.131072.12-003.bin,dna.50MB,131072,12,rk,43208444,1,41.0962
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-008.bin,dna.50MB,131072,16,rk,43209364,1,40.9087
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-005.bin,dna.50MB,131072,16,rk,43209364,1,41.0489
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-006.bin,dna.50MB,131072,16,rk,43209364,1,40.8218
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-009.bin,dna.50MB,131072,16,rk,43209364,1,40.9850
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-004.bin,dna.50MB,131072,16,rk,43209364,1,40.9798
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-003.bin,dna.50MB,131072,16,rk,43209364,1,41.1466
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-000.bin,dna.50MB,131072,16,rk,43209364,1,40.9696
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-001.bin,dna.50MB,131072,16,rk,43209364,1,41.1622
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-002.bin,dna.50MB,131072,16,rk,43209364,1,40.9868
patterns/pattern.dna.50MB.131072.16/pattern.dna.50MB.131072.16-007.bin,dna.50MB,131072,16,rk,43209364,1,40.9624
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-007.bin,dna.50MB,131072,24,rk,43211204,1,40.9801
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-000.bin,dna.50MB,131072,24,rk,43211204,1,40.9447
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-003.bin,dna.50MB,131072,24,rk,43211204,1,41.0967
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-009.bin,dna.50MB,131072,24,rk,43211204,1,41.2274
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-002.bin,dna.50MB,131072,24,rk,43211204,1,41.1425
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-006.bin,dna.50MB,131072,24,rk,43211204,1,41.1009
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-005.bin,dna.50MB,131072,24,rk,43211204,1,40.8190
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-001.bin,dna.50MB,131072,24,rk,43211204,1,41.1373
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-004.bin,dna.50MB,131072,24,rk,43211204,1,40.5418
patterns/pattern.dna.50MB.131072.24/pattern.dna.50MB.131072.24-008.bin,dna.50MB,131072,24,rk,43211300,2,40.4192
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-006.bin,dna.50MB,131072,32,rk,43213044,1,40.5827
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-004.bin,dna.50MB,131072,32,rk,43213044,1,40.5391
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-009.bin,dna.50MB,131072,32,rk,43213044,1,40.4979
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-005.bin,dna.50MB,131072,32,rk,43213044,1,40.3761
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-008.bin,dna.50MB,131072,32,rk,43213044,1,40.3543
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-002.bin,dna.50MB,131072,32,rk,43213044,1,40.3434
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-000.bin,dna.50MB,131072,32,rk,43213044,1,40.4784
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-007.bin,dna.50MB,131072,32,rk,43213044,1,40.2365
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-001.bin,dna.50MB,131072,32,rk,43213044,1,40.2801
patterns/pattern.dna.50MB.131072.32/pattern.dna.50MB.131072.32-003.bin,dna.50MB,131072,32,rk,43213044,1,40.9015
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-008.bin,english.50MB,1024,4,rk,363487,1,0.4159
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-003.bin,english.50MB,1024,4,rk,363679,3,0.4037
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-005.bin,english.50MB,1024,4,rk,363487,1,0.4017
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-002.bin,english.50MB,1024,4,rk,363487,1,0.4036
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-006.bin,english.50MB,1024,4,rk,363487,1,0.4643
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-009.bin,english.50MB,1024,4,rk,363487,1,0.3757
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-007.bin,english.50MB,1024,4,rk,363487,1,0.3801
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-001.bin,english.50MB,1024,4,rk,364159,8,0.3761
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-004.bin,english.50MB,1024,4,rk,363679,3,0.3746
patterns/pattern.english.50MB.1024.4/pattern.english.50MB.1024.4-000.bin,english.50MB,1024,4,rk,363487,1,0.4035
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-005.bin,english.50MB,1024,8,rk,364407,1,0.3895
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-006.bin,english.50MB,1024,8,rk,364407,1,0.3989
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-004.bin,english.50MB,1024,8,rk,364407,1,0.4057
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-007.bin,english.50MB,1024,8,rk,364407,1,0.3982
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-008.bin,english.50MB,1024,8,rk,364407,1,0.3986
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-003.bin,english.50MB,1024,8,rk,364407,1,0.4044
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-002.bin,english.50MB,1024,8,rk,364407,1,0.3988
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-001.bin,english.50MB,1024,8,rk,364407,1,0.4069
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-009.bin,english.50MB,1024,8,rk,364407,1,0.4756
patterns/pattern.english.50MB.1024.8/pattern.english.50MB.1024.8-000.bin,english.50MB,1024,8,rk,364407,1,0.4139
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-006.bin,english.50MB,1024,12,rk,365327,1,0.3848
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-001.bin,english.50MB,1024,12,rk,365327,1,0.3853
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-007.bin,english.50MB,1024,12,rk,365327,1,0.3843
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-009.bin,english.50MB,1024,12,rk,365327,1,0.3883
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-008.bin,english.50MB,1024,12,rk,365327,1,0.4055
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-003.bin,english.50MB,1024,12,rk,365327,1,0.4029
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-004.bin,english.50MB,1024,12,rk,365327,1,0.4074
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-002.bin,english.50MB,1024,12,rk,365327,1,0.4085
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-005.bin,english.50MB,1024,12,rk,365327,1,0.4288
patterns/pattern.english.50MB.1024.12/pattern.english.50MB.1024.12-000.bin,english.50MB,1024,12,rk,365327,1,0.4106
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-000.bin,english.50MB,1024,16,rk,366247,1,0.4187
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-009.bin,english.50MB,1024,16,rk,366247,1,0.4145
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-003.bin,english.50MB,1024,16,rk,366247,1,0.4941
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-002.bin,english.50MB,1024,16,rk,366247,1,0.3910
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-008.bin,english.50MB,1024,16,rk,366247,1,0.3943
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-005.bin,english.50MB,1024,16,rk,366247,1,0.3873
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-007.bin,english.50MB,1024,16,rk,366247,1,0.3894
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-004.bin,english.50MB,1024,16,rk,366247,1,0.3929
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-001.bin,english.50MB,1024,16,rk,366247,1,0.4056
patterns/pattern.english.50MB.1024.16/pattern.english.50MB.1024.16-006.bin,english.50MB,1024,16,rk,366247,1,0.4148
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-008.bin,english.50MB,1024,24,rk,368087,1,0.4107
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-001.bin,english.50MB,1024,24,rk,368087,1,0.4144
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-000.bin,english.50MB,1024,24,rk,368087,1,0.4208
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-009.bin,english.50MB,1024,24,rk,368087,1,0.4199
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-006.bin,english.50MB,1024,24,rk,368087,1,0.4192
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-007.bin,english.50MB,1024,24,rk,368087,1,0.4221
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-003.bin,english.50MB,1024,24,rk,368087,1,0.4748
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-002.bin,english.50MB,1024,24,rk,368087,1,0.4103
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-005.bin,english.50MB,1024,24,rk,368087,1,0.3873
patterns/pattern.english.50MB.1024.24/pattern.english.50MB.1024.24-004.bin,english.50MB,1024,24,rk,368087,1,0.3795
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-009.bin,english.50MB,1024,32,rk,369927,1,0.3813
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-008.bin,english.50MB,1024,32,rk,369927,1,0.3890
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-002.bin,english.50MB,1024,32,rk,369927,1,0.3992
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-005.bin,english.50MB,1024,32,rk,369927,1,0.4039
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-003.bin,english.50MB,1024,32,rk,369927,1,0.4082
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-004.bin,english.50MB,1024,32,rk,369927,1,0.4124
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-007.bin,english.50MB,1024,32,rk,369927,1,0.4113
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-006.bin,english.50MB,1024,32,rk,369927,1,0.4131
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-001.bin,english.50MB,1024,32,rk,369927,1,0.4121
patterns/pattern.english.50MB.1024.32/pattern.english.50MB.1024.32-000.bin,english.50MB,1024,32,rk,369927,1,0.4194
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-005.bin,english.50MB,16384,4,rk,5420338,1,5.2247
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-007.bin,english.50MB,16384,4,rk,5420338,1,5.0944
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-004.bin,english.50MB,16384,4,rk,5420338,1,5.1314
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-002.bin,english.50MB,16384,4,rk,5421010,8,5.1104
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-001.bin,english.50MB,16384,4,rk,5420338,1,5.1789
patterns/pattern.english.50MB.16384.4/pattern.english.50MB.16384.4-009.bin,english.50MB,16384,4,rk,5420626,4,5.1499
